feature,wape_increase
margin_365d,0.26402544631494756
revenue_365d,0.09023311815883789
margin_90d,0.05164885287709514
revenue_90d,0.027474798640919562
average_order_value_365d,0.014162157625525473
margin_180d,0.012987195091181791
margin_momentum_90d,0.005969454139873764
return_rate_365d,0.0058583203633242875
orders_180d,0.005499264904538725
revenue_180d,0.005366513378240734
orders_365d,0.005125282590246083
active_months_365d,0.004458437113289249
recent_order_share,0.004208593352061196
average_discount_365d,0.003175873022419673
tenure_days,0.0019234867608595718
recency_days,0.0018092029381308605
margin_previous_90d,0.001509404959901206
acquisition_channel,0.0009086772780661501
category_diversity_365d,0.0008219194742433156
region,0.0001655968329676294
orders_90d,0.0
orders_30d,0.0
