feature,wape_increase
margin_365d,0.46377519624141667
revenue_365d,0.0335685822234853
orders_365d,0.01439360497509129
average_order_value_365d,0.011685507715421928
margin_180d,0.006923937475398101
revenue_180d,0.006813856453474099
return_rate_365d,0.0025247410496506695
revenue_90d,0.0022372006896771435
recency_days,0.0021011912897369034
margin_90d,0.0017482020470788173
recent_order_share,0.0005392335592133701
category_diversity_365d,0.0002572764798441374
orders_180d,0.0002523192653343109
region,0.00012565243479001342
orders_90d,0.0
orders_30d,0.0
tenure_days,0.0
acquisition_channel,0.0
margin_previous_90d,0.0
average_discount_365d,0.0
active_months_365d,0.0
margin_momentum_90d,0.0
