customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00001,2024-12-31,0.0,19.15198345028079,0.8590344750089614,-1.7841125854861117,41.56438695086495,-6.171372080338093,45.95164644571693,low_touch,True,0.0,True,0.0,22.40853499898128,3
C00002,2024-12-31,95.8353584601197,75.21073046403224,0.9633813769738877,14.313684633026961,149.24342253548502,9.926425138174979,153.630682030337,nurture,True,0.7941140110539984,True,1.1450947706421568,105.40356325245963,6
C00003,2024-12-31,1.0064207509372745,14.107940463401183,0.8473812675682777,-5.87938281631887,36.81097567815253,-10.266642311170852,41.19823517300451,low_touch,True,0.0,True,0.0,0.0,2
C00004,2024-12-31,15.424319273892152,25.115543928026224,0.8774112048809639,0.3765380456799878,42.821748424555466,-4.010721449171994,47.20900791940745,low_touch,True,0.0,True,0.030123043654399023,0.0,3
C00005,2024-12-31,220.00968770461904,148.88903168867873,0.9963112001176985,51.88235437077983,197.17454734896654,47.49509487592785,201.56180684381852,grow,False,3.7996075900742277,False,4.150588349662386,81.2096894054947,9
C00006,2024-12-31,-15.732420826623724,15.191758297543716,0.9587200478853127,-4.689929336094835,27.721386365171703,-9.077188830946817,32.108645860023685,low_touch,True,0.0,True,0.0,11.784084827596502,2
C00007,2024-12-31,0.0,21.901095023174204,0.7307202256862811,1.1308279536581496,29.29658329639358,-3.256431541193832,33.68384279124557,low_touch,True,0.0,True,0.09046623629265196,10.141262865329924,3
C00008,2024-12-31,59.16340457829259,26.981390645894468,0.908838515285153,3.471060176933219,56.791879996511305,-0.9161993179187626,61.17913949136329,nurture,True,0.0,True,0.27768481415465757,16.520482232226897,4
C00009,2024-12-31,210.9879720202275,221.6814968154533,0.9993473368530459,113.1500356440656,268.45795098095624,108.76277614921361,272.84521047580824,protect,False,8.701022091937089,False,9.052002851525248,206.8280043842606,10
C00010,2024-12-31,125.51083128094955,65.92473469384315,0.838654372229928,17.043086412982117,142.69046534731453,12.655826918130135,147.0777248421665,nurture,True,1.012466153450411,True,1.3634469130385694,179.3920365251744,5
C00011,2024-12-31,161.6944159326709,118.72280431694071,0.9991429853381008,60.750339923619926,187.6678612372529,56.363080428767944,192.05512073210488,grow,False,4.509046434301435,False,4.860027193889594,155.75714927314323,8
C00012,2024-12-31,0.0,26.437743053705454,0.8255275615677231,1.077796518961817,62.22021333486973,-3.309462975890165,66.60747282972171,nurture,True,0.0,True,0.08622372151694536,0.0,4
C00013,2024-12-31,-12.848445025685129,36.36887122288741,0.9537977905197627,4.192710648856554,59.280101489664865,-0.19454884599542765,63.66736098451685,nurture,True,0.0,True,0.3354168519085243,-27.110075058780765,4
C00014,2024-12-31,-13.50676401946798,11.98852802536098,0.7532533061067841,-3.237861474940785,30.707788076577167,-7.625120969792767,35.09504757142915,low_touch,True,0.0,True,0.0,0.0,1
C00015,2024-12-31,95.95138510829265,30.26769036491905,0.9102494810717666,-2.372400891594524,64.30389129645836,-6.759660386446505,68.69115079131035,nurture,True,0.0,True,0.0,49.41309089488938,4
C00016,2024-12-31,78.989666018391,111.14282318091688,0.9984711636112155,43.713321650783136,192.45946102869965,39.326062155931155,196.84672052355162,nurture,True,3.1460849724744926,True,3.497065732062651,26.65183251895376,7
