customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00001,2024-12-31,0.0,13.635323298937674,0.8359214912032914,0.0,49.44377212368181,low_touch,True,0.0,24.53738291182724
C00002,2024-12-31,95.8353584601197,74.74980560340748,0.9953616262104378,21.606774537900016,149.7345706267515,nurture,True,1.7285419630320014,123.58620097507112
C00003,2024-12-31,17.6462732502544,12.110366769535561,0.8630630047073429,0.280819311951738,45.46016198066799,low_touch,True,0.02246554495613904,0.0
C00004,2024-12-31,15.424319273892152,13.287091534450319,0.9309758599925694,0.004999438787620795,32.41238890727613,low_touch,True,0.00039995510300966364,0.0
C00005,2024-12-31,220.00968770461904,126.61455654839969,0.9986653828840868,52.3451086747307,229.3827340037686,grow,True,4.187608693978456,73.51959783195838
C00006,2024-12-31,0.48980139559849706,10.089542328217739,0.8903480057216182,0.1652024878811337,25.153260176836923,low_touch,True,0.013216199030490696,11.784084827596502
C00007,2024-12-31,0.0,15.50843224943813,0.9716637727828717,0.4885299593604379,37.417366081433876,low_touch,True,0.039082396748835034,32.99843925291417
C00008,2024-12-31,59.16340457829259,20.116202314190684,0.8933659293670211,0.9842485500106504,57.52358840421471,low_touch,True,0.07873988400085204,16.310881794570598
C00009,2024-12-31,210.9879720202275,183.70193661569175,0.999352218480951,118.90471220428145,263.85511216064094,protect,False,9.512376976342516,190.77008516163954
C00010,2024-12-31,125.51083128094955,63.182360325274814,0.9780905020905134,24.273420295194363,134.41051153408537,nurture,True,1.9418736236155492,187.7236255625296
C00011,2024-12-31,161.6944159326709,136.78083385022205,0.9998232898042811,84.51592360417351,222.82369721218163,grow,False,6.761273888333881,155.44488779118274
C00012,2024-12-31,0.0,10.86145221628478,0.6658469811382276,0.019906765155669165,61.693879712830174,low_touch,True,0.0015925412124535333,0.0
C00013,2024-12-31,10.396191290379761,16.67021536180025,0.9404320880049433,4.156162523597067,65.79675138570154,low_touch,True,0.33249300188776537,0.25086346910349416
C00014,2024-12-31,22.46562012833425,12.186797892469022,0.9257002532762573,0.26259108995075214,35.00184336801078,low_touch,True,0.02100728719606017,0.0
C00015,2024-12-31,118.28305396506008,16.094343212603345,0.9440327109544543,4.95684688940613,58.74313971237088,low_touch,True,0.3965477511524904,49.41309089488938
C00016,2024-12-31,95.5631568320393,87.83829085203362,0.999755391829024,39.55924016001679,198.91558427956065,nurture,True,3.1647392128013436,26.65183251895376
C00017,2024-12-31,27.879596840098067,76.98623967430333,0.9864720968230627,29.91475556813312,160.93391774879706,nurture,True,2.39318044545065,114.82455752868734
C00018,2024-12-31,197.556199966024,58.27618360890622,0.995291267188585,24.883200485420705,135.06632743779025,nurture,True,1.9906560388336565,47.230766191676445
C00019,2024-12-31,0.0,10.8136802459461,0.8721086423367883,0.0,16.37284544536564,low_touch,True,0.0,0.0
C00020,2024-12-31,34.08448868704926,19.041780597922536,0.9255670357601419,2.0291263510804147,54.040413599108426,low_touch,True,0.1623301080864332,18.979433475282523
C00021,2024-12-31,41.07700445361947,44.558878147148626,0.9832773575008263,19.712599888122195,124.55543488823967,nurture,True,1.5770079910497756,109.48123243260139
C00022,2024-12-31,118.49808595156438,70.79647405763212,0.9950498445421111,26.022358451069334,162.75772936392968,nurture,True,2.0817886760855466,33.142384142905414
C00023,2024-12-31,3.8421052631578942,19.366809994956473,0.8175165180640676,0.2648399986986395,80.58738896769948,low_touch,True,0.02118719989589116,0.0
C00024,2024-12-31,5.563907805133578,14.024566575795838,0.828124302712068,0.0,37.91853261293574,low_touch,True,0.0,27.197596355413665
C00025,2024-12-31,0.0,9.49377094018142,0.8160208469410745,0.0,39.10513137883053,low_touch,True,0.0,0.0
C00026,2024-12-31,132.74251096115904,67.57346732755467,0.9879023470431173,17.54911166213273,121.34341675924576,nurture,True,1.4039289329706184,56.341885701308684
C00027,2024-12-31,45.79713345934837,79.99120753081768,0.9990837936779237,36.52814863042312,161.84203081873997,nurture,True,2.9222518904338495,120.71950368538177
C00028,2024-12-31,242.39497393872145,172.47974072042544,0.9994678440461034,126.11081015142948,269.7697141782716,grow,False,10.088864812114359,264.8331715433581
C00029,2024-12-31,51.35609952242396,115.6706670201571,0.9970724543753335,52.431707711974845,225.98937951927016,grow,True,4.194536616957988,116.29005156194702
C00030,2024-12-31,26.226364127498652,12.99109673662177,0.9161507157621606,0.12512340548670253,37.842830686656136,low_touch,True,0.010009872438936203,3.634449746138699
C00031,2024-12-31,61.31408815058053,22.88696132092076,0.9229826604273361,7.573144281774897,93.23699892719576,nurture,True,0.6058515425419918,65.54371887354311
C00032,2024-12-31,0.0,13.154108763634556,0.9265079715701764,0.0,26.259652837468348,low_touch,True,0.0,10.949274406706252
C00033,2024-12-31,183.51000014820093,111.10986158175879,0.9996803878485827,56.11787378504867,177.70143457261437,grow,False,4.489429902803894,68.52401635388664
C00034,2024-12-31,28.32265134655078,58.130363522650555,0.9843415517119057,17.63311285074989,134.54367964970893,nurture,True,1.410649028059991,51.581525249201604
C00035,2024-12-31,115.70349002779197,35.91650778914142,0.9912444594162113,7.547656311230645,119.02530371859221,nurture,True,0.6038125048984516,25.27178307628447
C00036,2024-12-31,96.73067463432048,118.66624450846538,0.9986204348571787,55.23025491406682,205.18019423038388,grow,True,4.418420393125346,121.07577013984934
C00037,2024-12-31,134.93200936167324,186.33509076119046,0.9981935674199486,119.89239176624409,285.4143911905787,protect,False,9.591391341299527,290.0821820460356
