predicted_value_decile,customers,raw_coverage,calibrated_coverage,raw_mean_width,calibrated_mean_width
1,494,0.8724696356275303,0.8724696356275303,150.93134427204063,150.93134427204063
2,493,0.8640973630831643,0.8640973630831643,156.60621102422306,156.60621102422306
3,493,0.845841784989858,0.845841784989858,246.016030567875,246.016030567875
4,493,0.8397565922920892,0.8397565922920892,368.28115793472,368.28115793472
5,494,0.7955465587044535,0.7955465587044535,448.9455843718329,448.9455843718329
6,493,0.8417849898580122,0.8417849898580122,635.271338704552,635.271338704552
7,493,0.7849898580121704,0.7849898580121704,722.601557642706,722.601557642706
8,493,0.7829614604462475,0.7829614604462475,1151.0205989629155,1151.0205989629155
9,493,0.7221095334685599,0.7221095334685599,1493.0078291961195,1493.0078291961195
10,494,0.6578947368421053,0.6578947368421053,5365.388387677293,5365.388387677293
