predicted_value_decile,customers,average_predicted_revenue,average_realized_revenue,realized_revenue,realized_value_share
1,494,31.200923483604054,77.77748987854251,38422.08,0.009478244960841688
2,493,51.55003167922864,64.76829614604462,31930.77,0.007876920246074521
3,493,77.94004962342177,111.6951724137931,55065.72,0.0135840220806661
4,493,105.66135817289143,166.65058823529412,82158.74,0.020267530112739924
5,494,136.99632546404473,230.70589068825913,113968.71,0.02811465051478545
6,493,181.4185947423471,292.4910162271805,144198.071,0.035571854512271114
7,493,239.05191290992218,390.443490872211,192488.641,0.04748453211219993
8,493,377.82378827228763,652.7077281947261,321784.91,0.07938029908017462
9,493,665.4394019649376,1079.7570385395536,532320.22,0.13131671795928637
10,494,3425.64544558881,5144.483056680162,2541374.63,0.6269252284209602
