feature,wape_increase
net_revenue_180d,0.1820522402175132
net_revenue_365d,0.17648438345030637
net_revenue_90d,0.046304018429067395
active_months_365d,0.04246735568490445
average_order_value_365d,0.04237804460322725
orders_90d,0.03957732604040909
orders_365d,0.03505048761656271
orders_180d,0.025968754840176578
net_revenue_previous_90d,0.021571186877496817
recency_days,0.020369311136164248
return_value_ratio_365d,0.012795093006484293
country,0.012297757565313594
orders_30d,0.010903916096885902
revenue_momentum_90d,0.004880244971836589
recent_order_share,0.0015497974077839372
tenure_days,0.0
product_diversity_365d,0.0
