predicted_value_decile,customers,raw_coverage,calibrated_coverage,raw_mean_width,calibrated_mean_width
1,140,0.7,0.8642857142857143,24.566372536243204,28.62017716908082
2,140,0.6142857142857143,0.9357142857142857,28.650808906670772,33.596521812289566
3,140,0.6857142857142857,0.8928571428571429,40.86855158851244,46.384757039781874
4,140,0.7,0.8285714285714286,75.41171988410035,82.07720196982145
5,140,0.7428571428571429,0.7642857142857142,103.33451201098447,110.27339856981126
6,140,0.7642857142857142,0.7928571428571428,122.65292429039489,129.6213634263455
7,140,0.7,0.7428571428571429,125.41049864994307,132.37893778589367
8,140,0.75,0.7785714285714286,137.2280645118531,144.19650364780372
9,140,0.7571428571428571,0.8,146.50811672362295,153.47655585957358
10,140,0.7214285714285714,0.7428571428571429,179.36901942191318,186.33745855786378
